No  , RCH   , XRP   , Brand, Claim                                        , Spend, Split       , Add_id  , Gfk id  , Occ_id   , Channel        , Company           , Country, Product, Category        , Duration, EPG name                                            , Industry , Language, Airing day, Ad block id, Airing date, Airing time, Subcategory     , ADScanner ID                         , Ads in block, EPG category, Occurance id, First or last, Airing daypart, Ad block duration, Position in block, Placement in block, Total ads in block, Position in block, Ad block net duration, Before / Within content
1107, 1.3227, 1.3227, eBay , Things.People.Love.                          , 20433, N/A         , 23179157, 01601959, 293689774, PROSIEBEN      , eBay International, Germany, eBay   , Online Retailers,       20, Galileo                                             , RETAILERS,         , Monday    ,    97684087, 2025-12-01 , 19:46:22   , Online Retailers, 23179157_102520eBay InternationaleBay,           20, Lifestyle   ,    293689774, Last         , 17 - 20       , 06:35            , Within           , Z                 ,                 20,                20, 01:00                , Within
1113, 1.1793, 1.1793, eBay , Things.People.Love.                          , 24843, N/A         , 23192969, 01642061, 293693458, PROSIEBEN      , eBay International, Germany, eBay   , Online Retailers,       20, Galileo                                             , RETAILERS,         , Monday    ,    97684088, 2025-12-01 , 20:05:16   , Online Retailers, 23192969_122520eBay InternationaleBay,           17, Lifestyle   ,    293693458, None         , 20 - 23       , 08:21            , Within           , M                 ,                 20,                17, 02:16                , Within
1135, 0.8009, 0.8009, eBay , Things.People.Love.                          , 32162, Pre-split   , 23179157, 64612167, 293696712, PROSIEBEN      , eBay International, Germany, eBay   , Online Retailers,       20, THILO MISCHKE.                                      , RETAILERS,         , Monday    ,    97684094, 2025-12-01 , 21:48:34   , Online Retailers, 23179157_102520eBay InternationaleBay,            1, Documentary ,    293696712, First        , 20 - 23       , 06:51            , Within           , A                 ,                 22,                 1, 02:59                , Within
1145, 0.7043, 0.7043, eBay , Things.People.Love.                          , 27567, Pre-split   , 23179144, 64612269, 293701174, PROSIEBEN      , eBay International, Germany, eBay   , Online Retailers,       15, THILO MISCHKE.                                      , RETAILERS,         , Monday    ,    97684095, 2025-12-01 , 22:19:23   , Online Retailers, 23179144_102515eBay InternationaleBay,            1, Documentary ,    293701174, First        , 20 - 23       , 08:12            , Within           , A                 ,                 18,                 1, 01:20                , Within
1150, 0.5745, 0.5745, eBay , Things.People.Love.                          , 17514, N/A         , 23179026, 01602271, 293701164, PROSIEBEN      , eBay International, Germany, eBay   , Online Retailers,       15, JENKE. REPORT                                       , RETAILERS,         , Monday    ,    97684096, 2025-12-01 , 22:48:26   , Online Retailers, 23179026_102515eBay InternationaleBay,            2, Documentary ,    293701164, None         , 20 - 23       , 06:37            , Within           , B                 ,                 18,                 2, 01:50                , Within
1170, 0.3157, 0.3157, eBay , Things.People.Love.                          ,  6300, Single split, 23179157, 51360074, 293706426, PROSIEBEN      , eBay International, Germany, eBay   , Online Retailers,       20, THILO MISCHKE.                                      , RETAILERS,         , Tuesday   ,    97690831, 2025-12-02 , 00:24:40   , Online Retailers, 23179157_102520eBay InternationaleBay,            1, Documentary ,    293706426, First        , 00 - 03       , 00:20            , Before           , S                 ,                  1,                 1, 00:20                , Before
1173, 0.235 , 0.235 , eBay , Things.People.Love.                          ,  4473, N/A         , 23179110, 01290079, 293706412, PROSIEBEN      , eBay International, Germany, eBay   , Online Retailers,       20, THILO MISCHKE.                                      , RETAILERS,         , Tuesday   ,    97690832, 2025-12-02 , 00:54:32   , Online Retailers, 23179110_102520eBay InternationaleBay,           13, Documentary ,    293706412, Last         , 00 - 03       , 04:45            , Within           , Z                 ,                 13,                13, 01:10                , Within
1193, 0.1024, 0.1024, eBay , Things.People.Love.                          ,  1323, N/A         , 23179157, 01090816, 293719759, PROSIEBEN      , eBay International, Germany, eBay   , Online Retailers,       20, How I Met Your Mother                               , RETAILERS,         , Tuesday   ,    97690843, 2025-12-02 , 08:53:10   , Online Retailers, 23179157_102520eBay InternationaleBay,            1, TV series   ,    293719759, First        , 06 - 09       , 07:15            , Within           , A                 ,                 19,                 1, 01:40                , Within
1197, 0.1312, 0.1312, eBay , Things.People.Love.                          ,  1764, N/A         , 23179157, 01120919, 293722983, PROSIEBEN      , eBay International, Germany, eBay   , Online Retailers,       20, The Middle                                          , RETAILERS,         , Tuesday   ,    97690844, 2025-12-02 , 09:22:39   , Online Retailers, 23179157_102520eBay InternationaleBay,            2, TV series   ,    293722983, None         , 09 - 11       , 06:12            , Within           , B                 ,                 18,                 2, 02:07                , Within
1213, 0.3662, 0.3662, eBay , Things.People.Love.                          ,  1512, N/A         , 23179144, 01121024, 293726897, PROSIEBEN      , eBay International, Germany, eBay   , Online Retailers,       15, Two and a Half Men                                  , RETAILERS,         , Tuesday   ,    97690847, 2025-12-02 , 10:44:31   , Online Retailers, 23179144_102515eBay InternationaleBay,            1, TV series   ,    293726897, First        , 09 - 11       , 08:07            , Within           , A                 ,                 21,                 1, 01:47                , Within
1252, 0.4145, 0.4145, eBay , Things.People.Love.                          ,  3654, N/A         , 23192969, 01251336, 293740968, PROSIEBEN      , eBay International, Germany, eBay   , Online Retailers,       20, Two and a Half Men                                  , RETAILERS,         , Tuesday   ,    97690854, 2025-12-02 , 14:02:58   , Online Retailers, 23192969_122520eBay InternationaleBay,           15, TV series   ,    293740968, Last         , 13 - 17       , 04:50            , Within           , Z                 ,                 15,                15, 01:45                , Within
1285, 1.286 , 1.286 , eBay , Things.People.Love.                          ,  8820, N/A         , 23179144, 01461750, 293750555, PROSIEBEN      , eBay International, Germany, eBay   , Online Retailers,       15, taff                                                , RETAILERS,         , Tuesday   ,    97690863, 2025-12-02 , 17:32:36   , Online Retailers, 23179144_102515eBay InternationaleBay,            3, Newscast    ,    293750555, None         , 17 - 20       , 07:59            , Within           , C                 ,                 19,                 3, 02:32                , Within
1303, 0.8088, 0.8088, eBay , Things.People.Love.                          ,  9786, N/A         , 23179157, 01451854, 293753999, PROSIEBEN      , eBay International, Germany, eBay   , Online Retailers,       20, Die Simpsons                                        , RETAILERS,         , Tuesday   ,    97690866, 2025-12-02 , 18:18:52   , Online Retailers, 23179157_102520eBay InternationaleBay,           16, TV series   ,    293753999, None         , 17 - 20       , 07:53            , Within           , Y                 ,                 17,                16, 02:25                , Within
1313, 1.2384, 1.2384, eBay , Things.People.Love.                          , 24843, N/A         , 23179157, 01642061, 293760824, PROSIEBEN      , eBay International, Germany, eBay   , Online Retailers,       20, Galileo                                             , RETAILERS,         , Tuesday   ,    97690870, 2025-12-02 , 20:06:05   , Online Retailers, 23179157_102520eBay InternationaleBay,           16, Lifestyle   ,    293760824, None         , 20 - 23       , 07:17            , Within           , Y                 ,                 17,                16, 02:17                , Within
 795, 0.891 , 0.891 , eBay , Things.People.Love.                          ,  5166, N/A         , 23179157, 01320606, 293648449, SAT.1          , eBay International, Germany, eBay   , Online Retailers,       20, SAT.1-Frühstücksfernsehen                           , RETAILERS,         , Monday    ,    97685643, 2025-12-01 , 06:12:50   , Online Retailers, 23179157_102520eBay InternationaleBay,            1, Newscast    ,    293648449, First        , 06 - 09       , 05:44            , Within           , A                 ,                 21,                 1, 01:45                , Within
 837, 0.8866, 0.8866, eBay , Things.People.Love.                          ,  2961, N/A         , 23179110, 01211022, 293660777, SAT.1          , eBay International, Germany, eBay   , Online Retailers,       20, Lebensretter hautnah - Wenn jede Sekunde zählt      , RETAILERS,         , Monday    ,    97685654, 2025-12-01 , 10:26:27   , Online Retailers, 23179110_102520eBay InternationaleBay,           18, Documentary ,    293660777, Last         , 09 - 11       , 05:16            , Within           , Z                 ,                 18,                18, 02:21                , Within
 922, 1.3134, 1.3134, eBay , Things.People.Love.                          , 14400, N/A         , 23179144, 01562061, 293692652, SAT.1          , eBay International, Germany, eBay   , Online Retailers,       15, Der Letzte Bulle                                    , RETAILERS,         , Monday    ,    97685680, 2025-12-01 , 20:14:14   , Online Retailers, 23179144_102515eBay InternationaleBay,           14, TV series   ,    293692652, None         , 20 - 23       , 04:27            , Before           , Y                 ,                 15,                14, 01:05                , Before
 955, 0.8729, 0.8729, eBay , Things.People.Love.                          , 12558, N/A         , 23179157, 01502374, 293702158, SAT.1          , eBay International, Germany, eBay   , Online Retailers,       20, Frier und Fünfzig - Am Ende meiner Tage             , RETAILERS,         , Monday    ,    97685686, 2025-12-01 , 23:15:44   , Online Retailers, 23179157_102520eBay InternationaleBay,           18, TV series   ,    293702158, Last         , 23 - 00       , 05:31            , Within           , Z                 ,                 18,                18, 01:10                , Within
 966, 0.4102, 0.4102, eBay , Things.People.Love.                          ,  4704, N/A         , 23179157, 01300080, 293706266, SAT.1          , eBay International, Germany, eBay   , Online Retailers,       20, Der Letzte Bulle                                    , RETAILERS,         , Tuesday   ,    97690883, 2025-12-02 , 00:44:26   , Online Retailers, 23179157_102520eBay InternationaleBay,           13, TV series   ,    293706266, Last         , 00 - 03       , 05:17            , Within           , Z                 ,                 13,                13, 01:20                , Within
 975, 0.9493, 0.9493, eBay , Things.People.Love.                          ,  4428, N/A         , 23179026, 01320608, 293712814, SAT.1          , eBay International, Germany, eBay   , Online Retailers,       15, SAT.1-Frühstücksfernsehen                           , RETAILERS,         , Tuesday   ,    97690889, 2025-12-02 , 06:46:21   , Online Retailers, 23179026_102515eBay InternationaleBay,           19, Newscast    ,    293712814, None         , 06 - 09       , 06:26            , Within           , Y                 ,                 20,                19, 02:12                , Within
1004, 0.6913, 0.6913, eBay , Things.People.Love.                          ,  2538, N/A         , 23179144, 01211024, 293726963, SAT.1          , eBay International, Germany, eBay   , Online Retailers,       15, Lebensretter hautnah - Wenn jede Sekunde zählt      , RETAILERS,         , Tuesday   ,    97690902, 2025-12-02 , 10:48:00   , Online Retailers, 23179144_102515eBay InternationaleBay,           17, Documentary ,    293726963, Last         , 09 - 11       , 06:10            , Within           , Z                 ,                 17,                17, 01:05                , Within
1071, 1.1274, 1.1274, eBay , Things.People.Love.                          , 14400, N/A         , 23179144, 01562061, 293760057, SAT.1          , eBay International, Germany, eBay   , Online Retailers,       15, Hochzeit auf den ersten Blick                       , RETAILERS,         , Tuesday   ,    97690923, 2025-12-02 , 20:14:10   , Online Retailers, 23179144_102515eBay InternationaleBay,           14, Lifestyle   ,    293760057, Last         , 20 - 23       , 05:44            , Before           , Z                 ,                 14,                14, 02:10                , Before
1083, 0.878 , 0.878 , eBay , Things.People.Love.                          ,  8883, N/A         , 23192969, 01432374, 293771792, SAT.1          , eBay International, Germany, eBay   , Online Retailers,       20, Spiegel TV - Reportage                              , RETAILERS,         , Tuesday   ,    97690932, 2025-12-02 , 23:17:57   , Online Retailers, 23192969_122520eBay InternationaleBay,            1, Documentary ,    293771792, First        , 23 - 00       , 05:27            , Within           , A                 ,                 14,                 1, 01:10                , Within
 906, 0.111 , 0.111 , eBay , Things.People.Love.                          ,  1008, N/A         , 23179157, 01070711, 293652205, KABEL EINS     , eBay International, Germany, eBay   , Online Retailers,       20, Navy CIS                                            , RETAILERS,         , Monday    ,    97684591, 2025-12-01 , 07:31:52   , Online Retailers, 23179157_102520eBay InternationaleBay,            5, TV series   ,    293652205, None         , 06 - 09       , 05:37            , Within           , M                 ,                 18,                 5, 01:22                , Within
1022, 0.8751, 0.8751, eBay , Things.People.Love.                          ,  7992, N/A         , 23179144, 01441958, 293689340, KABEL EINS     , eBay International, Germany, eBay   , Online Retailers,       15, Achtung Kontrolle! Wir kümmern uns drum             , RETAILERS,         , Monday    ,    97684618, 2025-12-01 , 19:23:24   , Online Retailers, 23179144_102515eBay InternationaleBay,           14, Lifestyle   ,    293689340, None         , 17 - 20       , 05:02            , Within           , X                 ,                 16,                14, 01:47                , Within
1032, 0.8405, 0.8405, eBay , Things.People.Love.                          , 11361, N/A         , 23192969, 01482061, 293693513, KABEL EINS     , eBay International, Germany, eBay   , Online Retailers,       20, The Last Witch Hunter                               , RETAILERS,         , Monday    ,    97684620, 2025-12-01 , 20:13:25   , Online Retailers, 23192969_122520eBay InternationaleBay,            9, Movie       ,    293693513, None         , 20 - 23       , 03:04            , Before           , X                 ,                 11,                 9, 01:59                , Before
1050, 1.2557, 1.2557, eBay , Things.People.Love.                          , 18378, N/A         , 23179144, 01612168, 293696834, KABEL EINS     , eBay International, Germany, eBay   , Online Retailers,       15, The Last Witch Hunter                               , RETAILERS,         , Monday    ,    97684624, 2025-12-01 , 21:49:15   , Online Retailers, 23179144_102515eBay InternationaleBay,           23, Movie       ,    293696834, None         , 20 - 23       , 10:27            , Within           , X                 ,                 25,                23, 01:35                , Within
1063, 0.6963, 0.6963, eBay , Things.People.Love.                          ,  5958, N/A         , 23179026, 01382375, 293702813, KABEL EINS     , eBay International, Germany, eBay   , Online Retailers,       15, Underworld: Aufstand der Lykaner                    , RETAILERS,         , Monday    ,    97684627, 2025-12-01 , 23:31:50   , Online Retailers, 23179026_102515eBay InternationaleBay,            3, Movie       ,    293702813, None         , 23 - 00       , 06:32            , Within           , C                 ,                 19,                 3, 00:50                , Within
1080, 0.0894, 0.0894, eBay , Things.People.Love.                          ,  1008, N/A         , 23179157, 01070709, 293717188, KABEL EINS     , eBay International, Germany, eBay   , Online Retailers,       20, MacGyver                                            , RETAILERS,         , Tuesday   ,    97689683, 2025-12-02 , 07:10:41   , Online Retailers, 23179157_102520eBay InternationaleBay,            5, TV series   ,    293717188, None         , 06 - 09       , 04:21            , Within           , M                 ,                 13,                 5, 00:37                , Within
1089, 0.1485, 0.1485, eBay , Things.People.Love.                          ,  1260, N/A         , 23179144, 01100917, 293723899, KABEL EINS     , eBay International, Germany, eBay   , Online Retailers,       15, Bull                                                , RETAILERS,         , Tuesday   ,    97689687, 2025-12-02 , 09:05:49   , Online Retailers, 23179144_102515eBay InternationaleBay,            8, TV series   ,    293723899, None         , 09 - 11       , 06:18            , Within           , M                 ,                 20,                 8, 01:22                , Within
1099, 0.1946, 0.1946, eBay , Things.People.Love.                          ,  1470, N/A         , 23179157, 01101021, 293727014, KABEL EINS     , eBay International, Germany, eBay   , Online Retailers,       20, Castle                                              , RETAILERS,         , Tuesday   ,    97689690, 2025-12-02 , 10:03:53   , Online Retailers, 23179157_102520eBay InternationaleBay,           17, TV series   ,    293727014, None         , 09 - 11       , 07:58            , Within           , X                 ,                 19,                17, 02:14                , Within
1158, 0.9681, 0.9681, eBay , Things.People.Love.                          ,  6264, Single split, 23179144, 51391752, 293750435, KABEL EINS     , eBay International, Germany, eBay   , Online Retailers,       15, "Mein Lokal, Dein Lokal - Der Profi kommt"          , RETAILERS,         , Tuesday   ,    97689709, 2025-12-02 , 17:58:08   , Online Retailers, 23179144_102515eBay InternationaleBay,            1, Lifestyle   ,    293750435, First        , 17 - 20       , 00:15            , Before           , S                 ,                  1,                 1, 00:15                , Before
1176, 0.6855, 0.6855, eBay , Things.People.Love.                          , 11361, N/A         , 23179110, 01482061, 293761088, KABEL EINS     , eBay International, Germany, eBay   , Online Retailers,       20, Ritter aus Leidenschaft                             , RETAILERS,         , Tuesday   ,    97689715, 2025-12-02 , 20:14:09   , Online Retailers, 23179110_102520eBay InternationaleBay,            7, Movie       ,    293761088, None         , 20 - 23       , 03:04            , Before           , Y                 ,                  8,                 7, 01:05                , Before
1187, 0.6769, 0.6769, eBay , Things.People.Love.                          , 14400, N/A         , 23193081, 01562168, 293765085, KABEL EINS     , eBay International, Germany, eBay   , Online Retailers,       15, Ritter aus Leidenschaft                             , RETAILERS,         , Tuesday   ,    97689718, 2025-12-02 , 21:42:16   , Online Retailers, 23193081_122515eBay InternationaleBay,            2, Movie       ,    293765085, None         , 20 - 23       , 07:33            , Within           , B                 ,                 21,                 2, 01:37                , Within
1197, 0.8801, 0.8801, eBay , Things.People.Love.                          , 13839, Single split, 23179157, 51522373, 293772457, KABEL EINS     , eBay International, Germany, eBay   , Online Retailers,       20, Der Mann in der eisernen Maske                      , RETAILERS,         , Tuesday   ,    97689721, 2025-12-02 , 23:02:35   , Online Retailers, 23179157_102520eBay InternationaleBay,            1, Movie       ,    293772457, First        , 23 - 00       , 00:20            , Before           , S                 ,                  1,                 1, 00:20                , Before
1155, 0.2552, 0.2552, eBay , Things.People.Love.                          ,  6056, Post-split  , 23179110, 63402063, 293760723, SIXX           , eBay International, Germany, eBay   , Online Retailers,       20, "Fixer Upper: Umbauen, einrichten, einziehen!"      , RETAILERS,         , Tuesday   ,    97689560, 2025-12-02 , 20:43:57   , Online Retailers, 23179110_102520eBay InternationaleBay,           19, Lifestyle   ,    293760723, Last         , 20 - 23       , 07:39            , Within           , Z                 ,                 19,                19, 01:22                , Within
1171, 0.1853, 0.1853, eBay , Things.People.Love.                          ,  1962, N/A         , 23179144, 01272271, 293768079, SIXX           , eBay International, Germany, eBay   , Online Retailers,       15, No Demo Reno - Umbau ohne Abriss                    , RETAILERS,         , Tuesday   ,    97689564, 2025-12-02 , 22:29:42   , Online Retailers, 23179144_102515eBay InternationaleBay,            2, Lifestyle   ,    293768079, None         , 20 - 23       , 04:25            , Within           , B                 ,                 15,                 2, 01:45                , Within
 503, 0.2667, 0.2667, eBay , Things.People.Love.                          ,  1470, N/A         , 23179157, 01191646, 293678989, PROSIEBEN MAXX , eBay International, Germany, eBay   , Online Retailers,       20, Storage Wars - Die Geschäftemacher                  , RETAILERS,         , Monday    ,    97684779, 2025-12-01 , 16:33:44   , Online Retailers, 23179157_102520eBay InternationaleBay,           10, Lifestyle   ,    293678989, None         , 13 - 17       , 06:17            , Within           , M                 ,                 21,                10, 00:45                , Within
 508, 0.1139, 0.1139, eBay , Things.People.Love.                          ,  1113, N/A         , 23179157, 01161752, 293685753, PROSIEBEN MAXX , eBay International, Germany, eBay   , Online Retailers,       20, Dragonball                                          , RETAILERS,         , Monday    ,    97684782, 2025-12-01 , 18:02:37   , Online Retailers, 23179157_102520eBay InternationaleBay,            1, Lifestyle   ,    293685753, First        , 17 - 20       , 02:00            , Before           , A                 ,                  7,                 1, 00:40                , Before
 515, 0.1182, 0.1182, eBay , Things.People.Love.                          ,  2052, N/A         , 23179144, 01281960, 293689512, PROSIEBEN MAXX , eBay International, Germany, eBay   , Online Retailers,       15, Family Guy                                          , RETAILERS,         , Monday    ,    97684787, 2025-12-01 , 19:55:48   , Online Retailers, 23179144_102515eBay InternationaleBay,            1, TV series   ,    293689512, First        , 17 - 20       , 03:30            , Within           , A                 ,                  9,                 1, 00:35                , Within
 526, 0.1499, 0.1499, eBay , Things.People.Love.                          ,  2793, N/A         , 23192969, 01312064, 293693351, PROSIEBEN MAXX , eBay International, Germany, eBay   , Online Retailers,       20, Akte X - Die unheimlichen Fälle des FBI             , RETAILERS,         , Monday    ,    97684789, 2025-12-01 , 20:59:54   , Online Retailers, 23192969_122520eBay InternationaleBay,           13, TV series   ,    293693351, Last         , 20 - 23       , 04:00            , Within           , Z                 ,                 13,                13, 01:15                , Within
 541, 0.0937, 0.0937, eBay , Things.People.Love.                          ,  2160, N/A         , 23179144, 01292272, 293700388, PROSIEBEN MAXX , eBay International, Germany, eBay   , Online Retailers,       15, Quantum Leap                                        , RETAILERS,         , Monday    ,    97684793, 2025-12-01 , 22:49:05   , Online Retailers, 23179144_102515eBay InternationaleBay,           12, TV series   ,    293700388, None         , 20 - 23       , 04:00            , Within           , Y                 ,                 13,                12, 01:05                , Within
 581, 0.0915, 0.0915, eBay , Things.People.Love.                          ,  1974, N/A         , 23179157, 01241959, 293757125, PROSIEBEN MAXX , eBay International, Germany, eBay   , Online Retailers,       20, Futurama                                            , RETAILERS,         , Tuesday   ,    97689847, 2025-12-02 , 19:38:18   , Online Retailers, 23179157_102520eBay InternationaleBay,            1, TV series   ,    293757125, First        , 17 - 20       , 03:27            , Within           , A                 ,                 10,                 1, 00:40                , Within
 585, 0.1514, 0.1514, eBay , Things.People.Love.                          ,  6174, Pre-split   , 23179157, 64392062, 293760556, PROSIEBEN MAXX , eBay International, Germany, eBay   , Online Retailers,       20, Ted                                                 , RETAILERS,         , Tuesday   ,    97689849, 2025-12-02 , 20:40:27   , Online Retailers, 23179157_102520eBay InternationaleBay,            1, TV series   ,    293760556, First        , 20 - 23       , 05:10            , Within           , A                 ,                 17,                 1, 00:50                , Within
 589, 0.1247, 0.1247, eBay , Things.People.Love.                          ,  3888, N/A         , 23179026, 01412166, 293764094, PROSIEBEN MAXX , eBay International, Germany, eBay   , Online Retailers,       15, Die Simpsons                                        , RETAILERS,         , Tuesday   ,    97689851, 2025-12-02 , 21:44:37   , Online Retailers, 23179026_102515eBay InternationaleBay,           10, TV series   ,    293764094, None         , 20 - 23       , 04:08            , Within           , X                 ,                 12,                10, 00:45                , Within
 347, 0.0454, 0.0454, eBay , Things.People.Love.                          ,   315, N/A         , 23179157, 01071023, 293659701, KABEL EINS DOKU, eBay International, Germany, eBay   , Online Retailers,       20, Pawn Stars - Die drei vom Pfandhaus                 , RETAILERS,         , Monday    ,    97685379, 2025-12-01 , 10:44:49   , Online Retailers, 23179157_102520eBay InternationaleBay,            9, Lifestyle   ,    293659701, None         , 09 - 11       , 04:05            , Within           , M                 ,                 13,                 9, 00:55                , Within
 349, 0.0656, 0.0656, eBay , Things.People.Love.                          ,   315, N/A         , 23179110, 01071127, 293662915, KABEL EINS DOKU, eBay International, Germany, eBay   , Online Retailers,       20, Wettkampf der Waffenschmiede                        , RETAILERS,         , Monday    ,    97685380, 2025-12-01 , 11:50:11   , Online Retailers, 23179110_102520eBay InternationaleBay,            1, Lifestyle   ,    293662915, First        , 11 - 13       , 05:40            , Within           , A                 ,                 16,                 1, 01:25                , Within
 361, 0.0591, 0.0591, eBay , Things.People.Love.                          ,   609, N/A         , 23179157, 01111336, 293669550, KABEL EINS DOKU, eBay International, Germany, eBay   , Online Retailers,       20, Die Schatzsucher von Oak Island                     , RETAILERS,         , Monday    ,    97685382, 2025-12-01 , 13:40:37   , Online Retailers, 23179157_102520eBay InternationaleBay,            9, Lifestyle   ,    293669550, None         , 13 - 17       , 04:15            , Within           , M                 ,                 14,                 9, 00:55                , Within
 363, 0.0779, 0.0779, eBay , Things.People.Love.                          ,   609, N/A         , 23179157, 01111439, 293671957, KABEL EINS DOKU, eBay International, Germany, eBay   , Online Retailers,       20, Die Schatzsucher von Oak Island                     , RETAILERS,         , Monday    ,    97685383, 2025-12-01 , 14:47:33   , Online Retailers, 23179157_102520eBay InternationaleBay,            1, Lifestyle   ,    293671957, First        , 13 - 17       , 03:55            , Within           , A                 ,                 12,                 1, 01:05                , Within
 370, 0.0699, 0.0699, eBay , Things.People.Love.                          ,   798, N/A         , 23192969, 01131648, 293678053, KABEL EINS DOKU, eBay International, Germany, eBay   , Online Retailers,       20, Die Schatzsucher von Oak Island                     , RETAILERS,         , Monday    ,    97685385, 2025-12-01 , 16:16:12   , Online Retailers, 23192969_122520eBay InternationaleBay,            9, Lifestyle   ,    293678053, None         , 13 - 17       , 03:52            , Within           , M                 ,                 12,                 9, 01:17                , Within
 379, 0.1896, 0.1896, eBay , Things.People.Love.                          ,  1701, N/A         , 23179157, 01211957, 293688714, KABEL EINS DOKU, eBay International, Germany, eBay   , Online Retailers,       20, Pawn Stars - Die drei vom Pfandhaus                 , RETAILERS,         , Monday    ,    97685388, 2025-12-01 , 19:15:45   , Online Retailers, 23179157_102520eBay InternationaleBay,           11, Lifestyle   ,    293688714, None         , 17 - 20       , 04:20            , Within           , X                 ,                 13,                11, 01:05                , Within
 387, 0.2069, 0.2069, eBay , Things.People.Love.                          ,  2793, N/A         , 23179157, 01312167, 293696161, KABEL EINS DOKU, eBay International, Germany, eBay   , Online Retailers,       20, Wettkampf der Waffenschmiede                        , RETAILERS,         , Monday    ,    97685391, 2025-12-01 , 21:32:39   , Online Retailers, 23179157_102520eBay InternationaleBay,            1, Lifestyle   ,    293696161, First        , 20 - 23       , 04:35            , Within           , A                 ,                 13,                 1, 00:35                , Within
 390, 0.1463, 0.1463, eBay , Things.People.Love.                          ,  2793, N/A         , 23179110, 01312271, 293699685, KABEL EINS DOKU, eBay International, Germany, eBay   , Online Retailers,       20, Schutt und Asche - Baukatastrophen aufgeklärt       , RETAILERS,         , Monday    ,    97685392, 2025-12-01 , 22:23:21   , Online Retailers, 23179110_102520eBay InternationaleBay,            8, Documentary ,    293699685, None         , 20 - 23       , 05:15            , Within           , M                 ,                 15,                 8, 01:00                , Within
 392, 0.08  , 0.08  , eBay , Things.People.Love.                          ,  1044, N/A         , 23179144, 01170077, 293706263, KABEL EINS DOKU, eBay International, Germany, eBay   , Online Retailers,       15, Giganten unter Wasser - Riesenfischen auf der Spur  , RETAILERS,         , Tuesday   ,    97691190, 2025-12-02 , 00:36:40   , Online Retailers, 23179144_102515eBay InternationaleBay,           11, Sport       ,    293706263, Last         , 00 - 03       , 03:50            , Within           , Z                 ,                 11,                11, 00:15                , Within
 394, 0.0339, 0.0339, eBay , Things.People.Love.                          ,   273, N/A         , 23179157, 01060606, 293712742, KABEL EINS DOKU, eBay International, Germany, eBay   , Online Retailers,       20, Unerklärliche Phänomene - Ancient Aliens            , RETAILERS,         , Tuesday   ,    97691191, 2025-12-02 , 06:44:48   , Online Retailers, 23179157_102520eBay InternationaleBay,            5, Documentary ,    293712742, None         , 06 - 09       , 04:08            , Within           , M                 ,                 13,                 5, 01:18                , Within
 397, 0.049 , 0.049 , eBay , Things.People.Love.                          ,   234, N/A         , 23179144, 01060710, 293716772, KABEL EINS DOKU, eBay International, Germany, eBay   , Online Retailers,       15, Unerklärliche Phänomene - Ancient Aliens            , RETAILERS,         , Tuesday   ,    97691192, 2025-12-02 , 07:29:45   , Online Retailers, 23179144_102515eBay InternationaleBay,            1, Documentary ,    293716772, First        , 06 - 09       , 04:20            , Within           , A                 ,                 12,                 1, 00:35                , Within
 407, 0.0663, 0.0663, eBay , Things.People.Love.                          ,   441, N/A         , 23179157, 01091230, 293733300, KABEL EINS DOKU, eBay International, Germany, eBay   , Online Retailers,       20, Wettkampf der Waffenschmiede                        , RETAILERS,         , Tuesday   ,    97691197, 2025-12-02 , 12:17:00   , Online Retailers, 23179157_102520eBay InternationaleBay,            3, Lifestyle   ,    293733300, None         , 11 - 13       , 03:55            , Within           , C                 ,                 13,                 3, 00:20                , Within
 412, 0.1038, 0.1038, eBay , Things.People.Love.                          ,   522, N/A         , 23179026, 01111439, 293739312, KABEL EINS DOKU, eBay International, Germany, eBay   , Online Retailers,       15, Unerklärliche Phänomene - Ancient Aliens            , RETAILERS,         , Tuesday   ,    97691199, 2025-12-02 , 14:35:25   , Online Retailers, 23179026_102515eBay InternationaleBay,            9, Documentary ,    293739312, None         , 13 - 17       , 03:58            , Within           , M                 ,                 13,                 9, 01:03                , Within
 415, 0.129 , 0.129 , eBay , Things.People.Love.                          ,   693, N/A         , 23192969, 01121542, 293742389, KABEL EINS DOKU, eBay International, Germany, eBay   , Online Retailers,       20, Unerklärliche Phänomene - Ancient Aliens            , RETAILERS,         , Tuesday   ,    97691200, 2025-12-02 , 15:23:00   , Online Retailers, 23192969_122520eBay InternationaleBay,            6, Documentary ,    293742389, None         , 13 - 17       , 04:25            , Within           , M                 ,                 15,                 6, 00:55                , Within
 423, 0.1543, 0.1543, eBay , Things.People.Love.                          ,  1458, N/A         , 23179144, 01211854, 293752645, KABEL EINS DOKU, eBay International, Germany, eBay   , Online Retailers,       15, Wettkampf der Waffenschmiede                        , RETAILERS,         , Tuesday   ,    97691203, 2025-12-02 , 18:28:24   , Online Retailers, 23179144_102515eBay InternationaleBay,            9, Lifestyle   ,    293752645, None         , 17 - 20       , 03:53            , Within           , M                 ,                 14,                 9, 00:43                , Within
